fare_id,route_id,origin_id,destination_id
BRZE,301,,
BRZE,302,,
BRZE,303,,
BRZE,304,,
BRZE,305,,
BRZE,306,,
BRZE,308,,
BRZE,309,,
BRZE,311,,
BRZE,313,,
BRZE,315,,
BRZE,318,,
BRZE,323,,
BRZE,325,,
BRZE,332,,
BRZE,334,,
BRZE,347,,
BRZE,350,,
BRZE,351,,
BRZE,352,,
BRZE,353,,
BRZE,354,,
BRZE,355,,
BRZE,356,,
BRZE,357,,
BRZE,358,,
BRZE,359,,
BRZE,388,,
BRZE,444,,
BRZE,445,,
BRZE,604,,
BRZE,608,,
BRZE,609,,
BRZE,623,,
BRZE,632,,
BRZE,634,,
BRZE,645,,
BRZE,651,,
BRZE,652,,
SPRT,399,,
FLEX,371,,
FLEX,392,,
FLEX,395,,
CST1,398,C1,C1
CST1,398,C3,C3
CST2,398,C1,C2
CST2,398,C2,C1
CST2,398,C2,C3
CST2,398,C3,C2
CST3,398,C1,C3
CST3,398,C3,C1
CST3,498,,
DAYPASS_600,301,,
DAYPASS_600,302,,
DAYPASS_600,303,,
DAYPASS_600,304,,
DAYPASS_600,305,,
DAYPASS_600,306,,
DAYPASS_600,308,,
DAYPASS_600,309,,
DAYPASS_600,311,,
DAYPASS_600,313,,
DAYPASS_600,315,,
DAYPASS_600,318,,
DAYPASS_600,323,,
DAYPASS_600,325,,
DAYPASS_600,332,,
DAYPASS_600,334,,
DAYPASS_600,347,,
DAYPASS_600,350,,
DAYPASS_600,351,,
DAYPASS_600,352,,
DAYPASS_600,353,,
DAYPASS_600,354,,
DAYPASS_600,355,,
DAYPASS_600,356,,
DAYPASS_600,357,,
DAYPASS_600,358,,
DAYPASS_600,359,,
DAYPASS_600,388,,
DAYPASS_600,399,,
DAYPASS_600,444,,
DAYPASS_600,445,,
DAYPASS_600,604,,
DAYPASS_600,608,,
DAYPASS_600,609,,
DAYPASS_600,623,,
DAYPASS_600,632,,
DAYPASS_600,634,,
DAYPASS_600,645,,
DAYPASS_600,651,,
DAYPASS_600,652,,
DAYPASS_1200,301,,
DAYPASS_1200,302,,
DAYPASS_1200,303,,
DAYPASS_1200,304,,
DAYPASS_1200,305,,
DAYPASS_1200,306,,
DAYPASS_1200,308,,
DAYPASS_1200,309,,
DAYPASS_1200,311,,
DAYPASS_1200,313,,
DAYPASS_1200,315,,
DAYPASS_1200,318,,
DAYPASS_1200,323,,
DAYPASS_1200,325,,
DAYPASS_1200,332,,
DAYPASS_1200,334,,
DAYPASS_1200,347,,
DAYPASS_1200,350,,
DAYPASS_1200,351,,
DAYPASS_1200,352,,
DAYPASS_1200,353,,
DAYPASS_1200,354,,
DAYPASS_1200,355,,
DAYPASS_1200,356,,
DAYPASS_1200,357,,
DAYPASS_1200,358,,
DAYPASS_1200,359,,
DAYPASS_1200,371,,
DAYPASS_1200,388,,
DAYPASS_1200,392,,
DAYPASS_1200,395,,
DAYPASS_1200,399,,
DAYPASS_1200,444,,
DAYPASS_1200,445,,
DAYPASS_1200,604,,
DAYPASS_1200,608,,
DAYPASS_1200,609,,
DAYPASS_1200,623,,
DAYPASS_1200,632,,
DAYPASS_1200,634,,
DAYPASS_1200,645,,
DAYPASS_1200,651,,
DAYPASS_1200,652,,
DAYPASS_1500,301,,
DAYPASS_1500,302,,
DAYPASS_1500,303,,
DAYPASS_1500,304,,
DAYPASS_1500,305,,
DAYPASS_1500,306,,
DAYPASS_1500,308,,
DAYPASS_1500,309,,
DAYPASS_1500,311,,
DAYPASS_1500,313,,
DAYPASS_1500,315,,
DAYPASS_1500,318,,
DAYPASS_1500,323,,
DAYPASS_1500,325,,
DAYPASS_1500,332,,
DAYPASS_1500,334,,
DAYPASS_1500,347,,
DAYPASS_1500,350,,
DAYPASS_1500,351,,
DAYPASS_1500,352,,
DAYPASS_1500,353,,
DAYPASS_1500,354,,
DAYPASS_1500,355,,
DAYPASS_1500,356,,
DAYPASS_1500,357,,
DAYPASS_1500,358,,
DAYPASS_1500,359,,
DAYPASS_1500,371,,
DAYPASS_1500,388,,
DAYPASS_1500,392,,
DAYPASS_1500,395,,
DAYPASS_1500,398,,
DAYPASS_1500,399,,
DAYPASS_1500,444,,
DAYPASS_1500,445,,
DAYPASS_1500,604,,
DAYPASS_1500,608,,
DAYPASS_1500,609,,
DAYPASS_1500,623,,
DAYPASS_1500,632,,
DAYPASS_1500,634,,
DAYPASS_1500,645,,
DAYPASS_1500,651,,
DAYPASS_1500,652,,
