route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
399,NC2210-399-Weekday-03,16790593,"Escondido",0,East,E06,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790594,"Escondido",0,East,E08,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790595,"Escondido",0,East,E10,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790596,"Escondido",0,East,E12,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790597,"Escondido",0,East,E14,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790598,"Escondido",0,East,E16,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790599,"Escondido",0,East,E18,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790600,"Escondido",0,East,E20,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790601,"Escondido",0,East,E22,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790602,"Escondido",0,East,E24,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790603,"Escondido",0,East,E26,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790604,"Escondido",0,East,E28,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790605,"Escondido",0,East,E30,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790606,"Escondido",0,East,E32,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790607,"Escondido",0,East,E34,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790608,"Escondido",0,East,E36,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790609,"Escondido",0,East,E38,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790610,"Escondido",0,East,E40,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790611,"Escondido",0,East,E42,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790612,"Escondido",0,East,E44,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790613,"Escondido",0,East,E46,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790614,"Escondido",0,East,E48,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790615,"Escondido",0,East,E50,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790616,"Escondido",0,East,E52,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790617,"Escondido",0,East,E54,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790618,"Escondido",0,East,E56,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790619,"Escondido",0,East,E58,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790620,"Escondido",0,East,E60,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790621,"Escondido",0,East,E62,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790622,"Escondido",0,East,E64,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790623,"Escondido",0,East,E66,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790624,"Escondido",0,East,E68,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790625,"Oceanside",1,West,W01,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790626,"Oceanside",1,West,W03,3990005,1,2,Oceanside
